question_idx,chinese,syllables,correct_tone,user_answer,is_correct,time_seconds,timestamp
1,美国,2,32,2,FALSE,99,27/01/2026 11:21
2,问题,2,42,34,FALSE,18.78,27/01/2026 11:21
3,去,1,4,4,TRUE,15.36,27/01/2026 11:21
4,叫,1,4,4,TRUE,15.31,27/01/2026 11:22
5,学校,2,24,24,TRUE,13.82,27/01/2026 11:22
6,车,1,1,1,TRUE,25.39,27/01/2026 11:22
1,美国,2,32,2,FALSE,137.52,27/01/2026 13:51
2,问题,2,42,42,TRUE,131.02,27/01/2026 13:53
3,人,1,2,2,TRUE,41.28,27/01/2026 13:54
4,学校,2,24,24,TRUE,43.88,27/01/2026 13:54
5,白,1,2,12,FALSE,41.54,27/01/2026 13:55
6,老,1,3,3,TRUE,42.69,27/01/2026 13:56
1,白,1,2,2,TRUE,47.49,28/01/2026 10:06
2,中国,2,12,12,TRUE,47.76,28/01/2026 10:07
3,叫,1,4,4,TRUE,43.43,28/01/2026 10:08
4,学校,2,24,24,TRUE,40.72,28/01/2026 10:08
5,老,1,3,3,TRUE,36.44,28/01/2026 10:09
6,问题,2,42,34,FALSE,44.04,28/01/2026 10:10
1,心,1,1,1,TRUE,52.05,28/01/2026 16:25
2,牛奶,2,23,12,FALSE,118.26,28/01/2026 16:27
3,学,1,2,2,TRUE,42.96,28/01/2026 16:27
4,狗,1,3,3,TRUE,28.53,28/01/2026 16:28
5,面包,2,41,41,TRUE,41.57,28/01/2026 16:29
6,问题,2,42,4,FALSE,37.53,28/01/2026 16:29
1,电脑,2,43,24,FALSE,76.81,29/01/2026 12:16
2,商店,2,14,13,FALSE,22.49,29/01/2026 12:17
3,问题,2,42,42,TRUE,22.72,29/01/2026 12:18
4,去,1,4,23,FALSE,21.15,29/01/2026 12:18
5,白,1,2,2,TRUE,15.3,29/01/2026 12:18
6,车,1,1,1,TRUE,13.59,29/01/2026 12:19
1,火,1,3,3,TRUE,9.7,29/01/2026 16:02
2,骂,1,4,4,TRUE,15.54,29/01/2026 16:02
3,学,1,2,2,TRUE,13.62,29/01/2026 16:02
4,明天,2,21,21,TRUE,16.53,29/01/2026 16:03
5,电脑,2,43,24,FALSE,19.23,29/01/2026 16:03
6,商店,2,14,12,FALSE,16.37,29/01/2026 16:04
1,骂,1,4,2,FALSE,13.61,29/01/2026 16:27
2,牛奶,2,23,3,FALSE,13.01,29/01/2026 16:27
