1,中国,zhōngguó,2,01_中国_12.wav,12,1,False,0.59,2026-01-16 16:00:31
2,叫,jiào,1,10_叫_4.wav,4,1,False,0.13,2026-01-16 16:00:34
3,骂,mà,1,11_骂_4.wav,4,2,False,0.42,2026-01-16 16:00:39
4,学校,xuéxiào,2,05_学校_24.wav,24,2,False,0.4,2026-01-16 16:00:42
5,人,rén,1,05_人_2.wav,2,2,True,0.39,2026-01-16 16:00:45
6,问题,wèntí,2,09_问题_42.wav,42,2,False,0.4,2026-01-16 16:00:48
1,白,bái,1,06_白_2.wav,2,1,False,1.03,2026-01-16 16:00:59
2,火,huǒ,1,08_火_3.wav,3,2,False,0.4,2026-01-16 16:01:02
3,老师,lǎoshī,2,06_老师_31.wav,31,2,False,2.83,2026-01-16 16:01:08
4,狗,gǒu,1,09_狗_3.wav,3,2,False,0.46,2026-01-16 16:01:11
5,牛奶,niúnǎi,2,04_牛奶_23.wav,23,2,False,0.38,2026-01-16 16:01:13
6,中国,zhōngguó,2,01_中国_12.wav,12,2,False,0.6,2026-01-16 16:01:16
